"Product No.","Manufacturer Product No.","Product Description","Total SOH","Price Before Discount Ex Vat"
"SEN-700240","700240","Sennheiser HD 660S2 Hi-Fi Openback Headphones","4","R 10,645.00"
"SEN-700248","700248","Sennheiser BTD 600 Bluetooth USB Dongle, USB-C to USB-A Adapter, Bluetooth 5.2 Compliant","3","R 790.00"
"SEN-700249","700249","Sennheiser IE 200 High-fidelity Earphones","16","R 2,799.00"
"SEN-700263","700263","Sennheiser ACCENTUM True Wireless White","102","R 3,699.00"
"SEN-700264","700264","Sennheiser ACCENTUM True Wireless Blue","31","R 3,699.00"
"SEN-700266","700266","Sennheiser Profile Wireless 2-Channel Set","102","R 6,999.00"
"SEN-700304","700304","#Sennheiser MOMENTUM Sport True Wireless Earbuds - Black","15","R 5,799.00"
"SEN-700305","700305","#Sennheiser Momentum Sport True Wireless, Graphite, MSPORT1 Graphite","3","R 5,799.00"
"SEN-700306","700306","#Sennheiser MOMENTUM Sport True Wireless Earbuds - Olive green","8","R 5,799.00"
"SEN-700315","700315","Sennheiser HMD 300 Broadcast Headset, Dynamic Mic","2","R 6,489.00"
"SEN-700316","700316","Sennheiser HMD 300 S Broadcast Headset, Dynamic Mic, Single Sided","3","R 5,403.00"
"SEN-700317","700317","Sennheiser HMD 300 X3K1 Broadcast Headset, Dynamic Mic, Incl. Cable X3K1","2","R 7,575.00"
"SEN-700333","700333","Sennheiser CHG 70N-C + PSU Kit, Charging Kit w/ PSU","6","R 9,280.00"
"SEN-700365","700365","Sennheiser MTW4 Black Graphite, MOMENTUM True Wireless 4, ANC","78","R 5,699.00"
"SEN-700366","700366","Sennheiser MTW4 White Silver, MOMENTUM True Wireless 4, ANC","61","R 5,699.00"
"SEN-700367","700367","Sennheiser MTW4 Black Copper, MOMENTUM True Wireless 4, ANC","19","R 5,699.00"
"SEN-700383","700383","Sennheiser M4 AEBT Graphite, MOMENTUM 4 Around Ear Wireless Headphone Graphite","13","R 6,825.00"
"SEN-700587","700587","Sennheiser MD 421 KOMPAKT Multipurpose Cardioid Dynamic Microphone","6","R 6,487.00"
"SEN-700588","700588","Sennheiser MZH Drums","3","R 466.00"
"SEN-700589","700589","Sennheiser MD 421 Kompakt + Drum Clamp","8","R 6,953.00"
"S-HER-01B1011B","","Hercules Spares - 01B1011B Rubber Foot","20","R 31.00"
"S-HER-01B2016B","","Hercules Spares - 01B2016B Rubber Foot","20","R 12.00"
"S-HER-01P1009P","","Hercules Spares - 01P1009P Caster (front)","10","R 708.00"
"S-HER-03J4004B","","Hercules Spares - 03J4004B Trigger sleeve","20","R 11.00"
"S-HER-03M3023B","","Hercules Spares - 03M3023B Square End Plug","20","R 14.00"
"S-HER-03Q2007B","","Hercules Spares - 03Q2007B Foam Pad","20","R 11.00"
"S-HER-06A1041BD","","Hercules Spares - 06A1041BD Round Base","9","R 324.00"
"S-HER-06L1001N","","Hercules Spares - 06L1001N T-bar locking screw","20","R 61.00"
"S-HER-SPWTPT0152","","Hercules Spares - SPWTPT0152 Pop Filter (Part)","5","R 249.00"
"S-HER-SPWTPT0187","","Hercules Spares - SPWTPT0187 Tool Set","10","R 109.00"
"S-HOL-2CAC","2CAC","Hollyland Spares - 2-Core Walkie-Talkie Connection Cable","0","R 668.00"
"S-HOL-35L01","35L01","Hollyland Spares - 3.5mm TRS to Mobile Phone Patch Cable (for Wireless Microphone Series)","0","R 401.00"
"S-HOL-35T01","35T01","Hollyland Spares - 3.5mm TRS to USB-C (for Wireless Microphone Series)","0","R 221.00"
"S-HOL-8CAC","8CAC","Hollyland Spares - 8-Core Walkie-Talkie Connection Cable","0","R 668.00"
"S-HOL-ANT-T1000","ANT-T1000","#Hollyland Spares - Antenna T1000","8","R 2,963.00"
"S-HOL-ATC01","ATC01","Hollyland Spares - USB-C to USB-A Cable (for Lark Max)","0","R 221.00"
"S-HOL-ATL04","ATL04","Hollyland Spares - Wireless Intercom Panel Antenna (for SYSCOM 1000TMARS T1000)","0","R 3,314.00"
"S-HOL-ATN01","ATN01","Hollyland Spares - Cylindrical Antenna (for Mars Series)","9","R 112.00"
"S-HOL-ATN02","ATN02","Hollyland Spares - Soft Antenna (for Cosmos Series)","0","R 379.00"
"S-HOL-ATN03","ATN03","Hollyland Spares - Mushroom Antenna (for Mars and Cosmos Series)","0","R 267.00"
"S-HOL-ATN05-BK","ATN05-BK","Hollyland Spares - Lollipop Antenna (Black) (for Mars Series)","0","R 534.00"
"S-HOL-ATN06-RD","ATN06-RD","Hollyland Spares - Lollipop Antenna (Red) (for Mars Series)","0","R 534.00"
"S-HOL-ATN07-BK","ATN07-BK","Hollyland Spares - Triumph Antenna (Black) (for Mars Series)","0","R 534.00"
"S-HOL-ATN08-RD","ATN08-RD","Hollyland Spares - Triumph Antenna (Red) (for Mars Series)","0","R 534.00"
"S-HOL-ATN09","ATN09","Hollyland Spares - External Fiberglass Antenna (for SOLIDCOM M1)","6","R 645.00"
"S-HOL-ATN10","ATN10","Hollyland Spares - Capsule Antenna (for Mars & Cosmos Series)","0","R 623.00"
"S-HOL-ATN11","ATN11","Hollyland Spares - Bullet-Styled Antenna (for Mars4k/400S Pro/Mars M1 & Cosmos Series)","3","R 779.00"
"S-HOL-ATN13","ATN13","Hollyland Spares - Cylindrical Antenna (for Pyro H)","0","R 112.00"
"S-HOL-BAT700","BAT700","Hollyland Spares - Li-ion Battery Pack 700 (for Wireless Tally System)","0","R 650.00"
"S-HOL-C1-BAT","C1-BAT","Hollyland Spares - SOLIDCOM C1 Battery (for Solidcom C1 )","43","R 621.00"
"S-HOL-C1-CH04","C1-CH04","Hollyland Spares - Solidcom C1 (Pro) 8-Slot Battery Charging Case","0","R 1,535.00"
"S-HOL-C1-CH08","C1-CH08","Hollyland Spares - Solidcom C1 8-slot Charging Case","0","R 2,202.00"
"S-HOL-C1-HE01","C1-HE01","Hollyland Spares - Over-ear Leather Cushion*2 (for Solidcom C1/C1 Pro Headset Over-Ear Earmuff)","0","R 221.00"
"S-HOL-C1-HE02","C1-HE02","Hollyland Spares - On-Ear Earmuff (for Solidcom C1/C1 Pro On-Ear Earmuff)","0","R 223.00"
"S-HOL-C1-HS02","C1-HS02","Hollyland Spares - Headset Stickers*5 (for SOLIDCOM C1)","0","R 221.00"
"S-HOL-C1-MC01","C1-MC01","Hollyland Spares - Microphone Cushion*12 (for SOLIDCOM C1 Headset Mic Cushion)","0","R 221.00"
"S-HOL-C1PRO-BAT","C1PRO-BAT","Hollyland Spares - Solidcom C1 (Pro) Battery (for Solidcom C1 Pro )","44","R 621.00"
"S-HOL-C1PRO-CH04","C1PRO-CH04","Hollyland Spares - SOLIDCOM C1 Battery","0","R 1,535.00"
"S-HOL-C1PRO-CH08","C1PRO-CH08","Hollyland Spares - Solidcom C1 (Pro) 4-Slot Battery Charging Case","0","R 2,202.00"
"S-HOL-C1PRO-HE03","C1PRO-HE03","Hollyland Spares - Headset Ear Pad (for Solidcom C1 (Pro) Headset Ear Pad)","0","R 223.00"
"S-HOL-C1PRO-HS02","C1PRO-HS02","Hollyland Spares - Headset Sticker*5 (for Solidcom C1 (Pro))","0","R 223.00"
"S-HOL-C1PRO-SH03","C1PRO-SH03","Hollyland Spares - Solidcom C1 Pro Wired Headset for Hub (for SOLIDCOM C1Pro)","0","R 2,869.00"
"S-HOL-C1-SC01","C1-SC01","Hollyland Spares - Carry Case (for Solidcom C1 (Pro) Carry Case for 2 & 3 Headset Systems)","0","R 668.00"
"S-HOL-C1-SC02","C1-SC02","Hollyland Spares - Carry Case (for Solidcom C1 (Pro) Carry Case for 4 & 6 & 8 Headset Systems)","0","R 890.00"
"S-HOL-C1-SC04","C1-SC04","Hollyland Spares - Hard-shell Carrying Case (for SOLIDCOM C1)","0","R 3,536.00"
"S-HOL-C1-SH03","C1-SH03","Hollyland Spares - Solidcom C1 Wired Headset for Hub (for SOLIDCOM C1)","0","R 2,202.00"
"S-HOL-CAB-SOLM1","CAB-SOLM1","#Hollyland Spares - Cable For Solidcom M1","2","R 380.00"
"S-HOL-CB01","CB01","Hollyland Spares - Walkie-Talkie Converter-Box","0","R 21,547.00"
"S-HOL-CBS01","CBS01","Hollyland Spares - 8-Slot Battery Charging Base (for Wireless Tally System)","0","R 1,555.00"
"S-HOL-CBS02","CBS02","Hollyland Spares - 4-Slot Battery Charging Base (for Wireless Tally System)","0","R 2,222.00"
"S-HOL-CC01","CC01","Hollyland Spares - Crab Clamp (for Mars & Cosmos Series)","0","R 379.00"
"S-HOL-CM01","CM01","Hollyland Spares - Clip Magnet (2 pcs) (for Lark Max)","0","R 221.00"
"S-HOL-CON01","CON01","Hollyland Spares - Ethernet +Ethernet Connector (for SYSCOM 1000TMARS T1000)","0","R 223.00"
"S-HOL-CS01","CS01","Hollyland Spares - 1/4 Cold Shoe (for Mars Series)","0","R 223.00"
"S-HOL-CS02","CS02","Hollyland Spares - Cold Shoe gimbal (for Mars Series)","0","R 379.00"
"S-HOL-CS05","CS05","Hollyland Spares - Rotatable Cold Shoe Mount (for Pyro H)","0","R 334.00"
"S-HOL-CTC01","CTC01","Hollyland Spares - USB-C to USB-C Cable (for Lark Max)","0","R 443.00"
"S-HOL-CTL01","CTL01","Hollyland Spares - USB-C to Lightning Cable (for Lark Max)","0","R 665.00"
"S-HOL-DC01","DC01","Hollyland Spares - Dual-Slot Charger (for Mars & Cosmo Series)","4","R 423.00"
"S-HOL-DCA04-EU","DCA04-EU","Hollyland Spares - 12V/2A DC2.1 Power Adapter (EU) (for Mars and Wireless Intercom Series)","7","R 1,112.00"
"S-HOL-DH35-01-3.5MM","DH35-01-3.5MM","Hollyland Spares - 3.5mm Dynamic Double-Sided Headset (for MARS T1000)","0","R 2,224.00"
"S-HOL-DH-8PIN-01-8PIN","DH-8PIN-01-8PIN","Hollyland Spares - 8pin Dynamic Double-Sided Headset (for SYSCOM 1000TSOLIDCOM M1)","1","R 4,870.00"
"S-HOL-DLM01","DLM01","Hollyland Spares - Directional Lavalier Microphone (for LARK 150)","0","R 868.00"
"S-HOL-DT02","DT02","Hollyland Spares - D-TAP to DC 2.1 Power Supply Cable (for Mars & Cosmos Series, except Mars 300pro)","0","R 445.00"
"S-HOL-DT02-TAP","DT02-TAP","Hollyland Spares - D-TAP to DC 2.1 Power Supply Cable (for Wireless Intercom Series)","0","R 445.00"
"S-HOL-DT04-MARSM1","DT04-MARSM1","Hollyland Spares - D-Tap to DC Power Adapter Cable (for Mars1)","0","R 534.00"
"S-HOL-EXC01","EXC01","Hollyland Spares - Ethernet to Dual XLR Cable (for SYSCOM 1000TMARS T1000)","0","R 2,224.00"
"S-HOL-HATN01","HATN01","Hollyland Spares - Wireless Tally System Antenna (for Wireless Tally System)","0","R 221.00"
"S-HOL-HB01","HB01","Hollyland Spares - Package (for Mars Series)","0","R 668.00"
"S-HOL-HCS01","HCS01","Hollyland Spares - Tally Hard-Shell Case (for Wireless Tally System)","0","R 2,202.00"
"S-HOL-HD01","HD01","Hollyland Spares - Mini HDMI to HDMI Cable (for Mars Series)","0","R 223.00"
"S-HOL-HD02","HD02","Hollyland Spares - Micro HDMI to HDMI Cable (for Mars Series)","0","R 223.00"
"S-HOL-HD03","HD03","Hollyland Spares - HDMI Male to Male Cable (for Mars Series)","0","R 223.00"
"S-HOL-HG01","HG01","Hollyland Spares - Mars M1 Rosewood Handle (for Mars M1)","0","R 1,334.00"
"S-HOL-HM01","HM01","Hollyland Spares - Handheld Mic Adapter (for LARK 150)","0","R 645.00"
"S-HOL-HS-EAR-CON","HS-EAR-CON","#Hollyland Spares Ear Headset connectors (Old Version)","4","R 150.00"
"S-HOL-KLC","KLC","Hollyland Spares - K-LEMO Walkie-Talkie Connection Cable","0","R 668.00"
"S-HOL-LARK-M2-CAMERA-RX-SC","LARK-M2-CAMERA-RX-SC","Hollyland Spares - Lark M2 Camera Receiver (Shine Charcoal)","0","R 1,001.00"
"S-HOL-LARK-M2-CC-CAMERA-SC","LARK-M2-CC-CAMERA-SC","Hollyland Spares - Lark M2 Charging Case (Camera,Shine Charcoal)","0","R 1,001.00"
"S-HOL-LARK-M2-CC-COMBO-SC","LARK-M2-CC-COMBO-SC","Hollyland Spares - Lark M2 Charging Case (Combo,Shine Charcoal)","0","R 696.00"
"S-HOL-LARK-M2-CC-MOBILE-SC","LARK-M2-CC-MOBILE-SC","Hollyland Spares - Lark M2 Charging Case (Mobile,Shine Charcoal)","0","R 779.00"
"S-HOL-LARK-M2-IPHONE-RX-SC","LARK-M2-IPHONE-RX-SC","Hollyland Spares - Lark M2 Lighting Receiver (Shine Charcoal)","0","R 1,001.00"
"S-HOL-LARK-M2-RX-SC","LARK-M2-RX-SC","Hollyland Spares - Lark M2 Receiver (Shine Charcoal)","0","R 895.00"
"S-HOL-LARK-M2-TX-SC","LARK-M2-TX-SC","Hollyland Spares - Lark M2 Transmitter(Shine Charcoal)","0","R 1,001.00"
"S-HOL-LARK-M2-USB-C-RX-SC","LARK-M2-USB-C-RX-SC","Hollyland Spares - Lark M2 USB-C Receiver (Shine Charcoal)","0","R 779.00"
"S-HOL-LARK-MAX2-HOT-SHOE","LARK-MAX2-HOT-SHOE","Hollyland Spares - LARK MAX 2 Hot Shoe Adapter","0","R 723.00"
"S-HOL-LARK-MAX-CC-BK","LARK-MAX-CC-BK","Hollyland Spares - Lark MAX Charging Case (Black)","0","R 2,202.00"
"S-HOL-LARK-MAX-TX-BK","LARK-MAX-TX-BK","Hollyland Spares - Lark MAX Transmitter (Black)","0","R 2,647.00"
"S-HOL-LBAT1500","LBAT1500","Hollyland Spares - Li-ion Battery Pack (for SOLIDCOM M1 Beltpack)","25","R 1,600.00"
"S-HOL-LS01","LS01","Hollyland Spares - L-Shaped Bracket (for Mars Series)","0","R 223.00"
"S-HOL-LTN01","LTN01","Hollyland Spares - Lightning to 3.5mm Headphone Jack Adapter (for Wireless Microphone Series)","0","R 445.00"
"S-HOL-M1-BAG01","M1-BAG01","Hollyland Spares - Waterproof bag (for SOLIDCOM M1)","0","R 423.00"
"S-HOL-M1-BP01","M1-BP01","Hollyland Spares - Solidcom M1 Beltpack (for SOLIDCOM M1)","0","R 9,984.00"
"S-HOL-MA01","MA01","Hollyland Spares - Magic Arm (for Mars & Cosmos Series)","0","R 379.00"
"S-HOL-NP550","NP550","Hollyland Spares - NP-F550 Battery (for Mars & Cosmo Series)","0","R 423.00"
"S-HOL-NP750","NP750","Hollyland Spares - NP-F750 Battery (for Mars & Cosmo Series)","0","R 645.00"
"S-HOL-NP970","NP970","Hollyland Spares - NP-F970 Battery (for Mars & Cosmo Series)","0","R 868.00"
"S-HOL-NS01","NS01","Hollyland Spares - Number Stickers (for Wireless Tally System)","0","R 221.00"
"S-HOL-OLM01","OLM01","Hollyland Spares - Professional Omnidirectional Lavalier Microphone (for LARK 150)","0","R 645.00"
"S-HOL-OLM02","OLM02","Hollyland Spares - Lavalier Microphone (Black) (for Lark Max)","76","R 665.00"
"S-HOL-PH01","PH01","Hollyland Spares - Phone Holder (for Wireless Microphone Series)","0","R 287.00"
"S-HOL-PS-XLR4P-EU","PS-XLR4P-EU","#Hollyland Spares - 4-Pin XLR Power Supply (EU), For Syscom 1000T & Mars T1000","4","R 1,068.00"
"S-HOL-PWA01","PWA01","Hollyland Spares - 12V/2A DC2.1 Power Adapter (for Wireless Tally System)","0","R 668.00"
"S-HOL-SC01","SC01","Hollyland Spares - Mars M1 Storage Case (for Mars M1 )","0","R 667.00"
"S-HOL-SC02","SC02","Hollyland Spares - Mars 4K Storage Case (for Mars 4K)","0","R 667.00"
"S-HOL-SDI1000","SDI1000","Hollyland Spares - SDI Cable (1000mm) (for Mars4k/400S Pro)","0","R 445.00"
"S-HOL-SE-BAT","SE-BAT","Hollyland Spares - Solidcom SE Li-ion Battery Pack 770 (for SOLIDCOM SE)","0","R 650.00"
"S-HOL-SF01","SF01","Hollyland Spares - Screw Fitting (for Mars 4K & Cosmo C1)","0","R 223.00"
"S-HOL-SF01-MARS300PRO","SF01-MARS300PRO","Hollyland Spares - Screw Fitting (for Mars 300 Pro)","0","R 223.00"
"S-HOL-SF03","SF03","Hollyland Spares - Screw Fitting for Stabilizer (for Pyro H)","0","R 223.00"
"S-HOL-SH01","SH01","Hollyland Spares - Mars M1 Monitor Hood (for Mars M1)","0","R 556.00"
"S-HOL-SH35-01-3.5MM","SH35-01-3.5MM","Hollyland Spares - 3.5mm Dynamic Single-Ear Headset (for MARS T1000)","0","R 2,002.00"
"S-HOL-SP01","SP01","Hollyland Spares - Mars M1 Tempered Glass Screen Protector (for Mars M1)","0","R 445.00"
"S-HOL-SS01","SS01","Hollyland Spares - Mars M1 Shoulder Strap (for Mars M1)","0","R 445.00"
"S-HOL-TC01-DV2850","TC01-DV2850","Hollyland Spares - Datavideo 2850 Tally Cable (for SYSCOM 1000T / MARS T1000)","0","R 556.00"
"S-HOL-TC02-BMD","TC02-BMD","Hollyland Spares - BMD Tally Cable (for SYSCOM 1000T / MARS T1000)","0","R 556.00"
"S-HOL-TC25","TC25","Hollyland Spares - Tally signal Universal Converter","0","R 4,614.00"
"S-HOL-TCB01","TCB01","Hollyland Spares - DB25 Male to DB25 Male Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB02","TCB02","Hollyland Spares - DB25 Male to DB15 Male Tally Cable (for Wireless Tally System)","2","R 443.00"
"S-HOL-TCB03","TCB03","Hollyland Spares - DB25 Male to DB15 Female Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB04","TCB04","Hollyland Spares - DB25 Male to DB9 Male Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB05","TCB05","Hollyland Spares - DB25 Male to DB9 Female Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB06","TCB06","Hollyland Spares - DB25 Male to HDB15 Male Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB07","TCB07","Hollyland Spares - DB25 Male to HDB15 Female Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB08","TCB08","Hollyland Spares - DB25 Male to GPIO 9-pin Female Tally Cable (for Wireless Tally System)","0","R 443.00"
"S-HOL-TCB09","TCB09","Hollyland Spares - DB25 Male to Dual DB15 Male Tally Cable (for Wireless Tally System)","0","R 888.00"
"S-HOL-TCB10","TCB10","Hollyland Spares - DB25 Male to Dual HDB15 Male Tally Cable (for Wireless Tally System)","0","R 888.00"
"S-HOL-TCB11","TCB11","Hollyland Spares - RJ45 Tally Cable (for Wireless Tally System)","0","R 221.00"
"S-HOL-TLO1","TLO1","Hollyland Spares - External Bi-Color Tally Lamp Kit (for SYSCOM 1000T / MARS T1000)","0","R 556.00"
"S-HOL-TP01","TP01","Hollyland Spares - Multifunctional Tripod (for Wireless Microphone Series)","0","R 423.00"
"S-HOL-TRS01","TRS01","Hollyland Spares - 3.5mm TRS to 3.5mm TRS Cable (for Wireless Microphone Series)","0","R 267.00"
"S-HOL-TRS02","TRS02","Hollyland Spares - 3.5mm TRS to 3.5mm TRRS Cable (for Wireless Microphone Series)","0","R 267.00"
"S-HOL-USB01","USB01","Hollyland Spares - USB-C to 3.5mm Headphone Jack Adapter (for Wireless Microphone Series)","0","R 267.00"
"S-HOL-USB-AC3M","USB-AC3M","Hollyland Spares - USB-C to USB-A Cable(10FT3M) (for VenusLiv Camera)","0","R 668.00"
"S-HOL-VL01","VL01","Hollyland Spares - Mini Tripod Stand with Universal Clip (for Wireless Microphone Series)","0","R 710.00"
"S-HOL-VN-CC01","VN-CC01","Hollyland Spares - VenusLiv Camera Case","0","R 443.00"
"S-HOL-WS01","WS01","Hollyland Spares - Furry Windshield_2 pcs_ (for LARK 150)","0","R 221.00"
"S-HOL-WS01-MARS-M1","WS01-MARS-M1","Hollyland Spares - Mars M1 Wrist Strap (for Mars M1)","0","R 334.00"
"S-HOL-WS03","WS03","Hollyland Spares - Furry Windshield (Black) (2 pcs) (for Lark Max)","0","R 221.00"
"S-HOL-XLR01","XLR01","Hollyland Spares - 3.5mm to XLR Audio Cable (for Wireless Microphone Series)","0","R 334.00"
"S-HOL-XLR02","XLR02","Hollyland Spares - 3.5mm to Dual XLR Audio Cable (for Wireless Microphone Series)","0","R 423.00"
"SP-BAG-PLU-ET-CC","SP-BAG-PLU-ET-CC","#Stage Plus Padded Protective Cover for Plus Audio Easytour Cart System (for 1x ET118B Sub,  2x ET110L Tops, 1x ET10FF Flying Frame)","5","R 5,395.00"
"SP-BAG-PLU-MPS12A","SP-BAG-PA-MPS12A","Stage Plus Padded Protective Bag for Plus Audio MPS12A Speaker","21","R 748.00"
"SP-BAG-PLU-MPS15A","SP-BAG-PA-MPS15A","Stage Plus Padded Protective Bag for Plus Audio MPS15A Speaker","12","R 792.00"
"SP-BAG-PLU-MPS18BA","SP-BAG-PLU-MPS18BA","Stage Plus Padded Protective Bag for Plus Audio MPS18BA Subwoofer","6","R 1,444.00"
"SP-COV-PLU-ET218BA","SP-BAG-PLU-ET218BA","Stage Plus Padded Protective Cover for Plus Audio ET218BA Speaker","0","R 2,888.00"
"SP-COV-PLU-ET-CC","SP-BAG-PLU-ET-CC","Stage Plus Padded Protective Cover for Plus Audio Easytour Cart System (for 1x ET118B Sub,  2x ET110L Tops, 1x ET10FF Flying Frame)","0","R 5,395.00"
"SP-ECO-30-BK","SP-ECO-30-BK","SP ECO 30 Black Carry Case, Empty w/ Convoluted Foam in Lid, ID: L290xW220xH105mm","23","R 693.00"
"SP-ECO-30D-BK","SP-ECO-30D-BK","SP ECO 30D Black Carry Case, Empty w/ Convoluted Foam in Lid, ID: L290xW220xH160mm","6","R 756.00"
"SP-ECO-30DS-BK","SP-ECO-30DS-BK","SP ECO 30DS Black Carry Case, Cubed Foam, ID: L290xW220xH160mm","5","R 935.00"
"SP-ECO-30S-BK","SP-ECO-30S-BK","SP ECO 30S Black Carry Case, Cubed Foam, ID: L290xW220xH105mm","7","R 840.00"
"SP-ECO-60-BK","SP-ECO-60-BK","SP ECO 60 Black Carry Case, Empty w/ Convoluted Foam in Lid, ID: L415xW280xH125mm","31","R 1,313.00"
"SP-ECO-60D-BK","SP-ECO-60D-BK","SP ECO 60D Black Carry Case, Empty w/ Convoluted Foam in Lid, ID: L415xW280xH190mm","12","R 1,575.00"
"SP-ECO-60DS-BK","SP-ECO-60DS-BK","SP ECO 60DS Black Carry Case, Cubed Foam, ID: L415xW280xH190mm","8","R 2,205.00"
"SP-ECO-60S-BK","SP-ECO-60S-BK","SP ECO 60S Black Carry Case, Cubed Foam, ID: L415xW280xH125mm","8","R 1,733.00"
"SP-ECO-90-BK","SP-ECO-90-BK","SP ECO 90 Black Carry Case, Empty w/ Convoluted Foam in Lid, ID: L520xW350xH125mm","11","R 1,680.00"
"SP-ECO-90D-BK","SP-ECO-90D-BK","SP ECO 90D Black Carry Case, Empty w/ Convoluted Foam in Lid, ID: L520xW350xH220mm","55","R 1,985.00"
"SP-ECO-90DS-BK","SP-ECO-90DS-BK","SP ECO 90DS Black Carry Case, Cubed Foam, ID: L520xW350xH220mm","16","R 2,841.00"
"SP-ECO-90S-BK","SP-ECO-90S-BK","SP ECO 90S Black Carry Case, Cubed Foam, ID: L520xW350xH125mm","15","R 2,174.00"
"SP-LIG-LED-PL120D","SP-LIG-LED-PL120D","Stage Plus LED Panel Light Bi-color SMD DMX incl Barndoor Black 120W","0","R 12,116.00"
"SP-LIG-LED-PL40D","SP-LIG-LED-PL40D","Stage Plus LED Panel Light Bi-color SMD DMX incl Barndoor Black 40W","0","R 3,877.00"
"SP-LIG-LED-PL60D","SP-LIG-LED-PL60D","Stage Plus LED Panel Light Bi-color SMD DMX incl Barndoor Black 60W","0","R 7,754.00"
"SP-LIG-LS250","SP-LIG-LS250","Stage Plus Foldable Lighting Stand 105-250cm max 8kg load","0","R 1,454.00"
"SP-PAN-101/ATN-TP","SP-PAN-101/ATN-TP","SP PAN 101/ATN Transparent Polyp. Organiser Box, 6 Compartments","104","R 42.00"
"SP-PAN-101/BTN-TP","SP-PAN-101/BTN-TP","SP PAN 101/BTN Transparent Polyp. Organiser Box, 5 Compartments","137","R 42.00"
"SP-PAN-101/CTN-TP","SP-PAN-101/CTN-TP","SP PAN 101/CTN Transparent Polyp. Organiser Box, 15 Compartments","138","R 42.00"
"SP-PAN-101/DTN-TP","SP-PAN-101/DTN-TP","SP PAN 101/DTN Transparent Polyp. Organiser Box, 3 Compartments","139","R 42.00"
"SP-PAN-101/ETN-TP","SP-PAN-101/ETN-TP","SP PAN 101/ETN Transparent Polyp. Organiser Box, 13 Compartments","139","R 42.00"
"SP-PAN-101/FTN-TP","SP-PAN-101/FTN-TP","SP PAN 101/FTN Transparent Polyp. Organiser Box, 10 Compartments","135","R 42.00"
"SP-PAN-116/12KIT-OGN","SP-PAN-116/12KIT-OGN","SP PAN 116/12KIT Olive Green Bait Bucket Kit, 12 Litres","26","R 314.00"
"SP-PAN-116/18KIT-OGN","SP-PAN-116/18KIT-OGN","SP PAN 116/18Kit Olive Green Bait Bucket Kit, 18 Litres","18","R 433.00"
"SP-PAN-116/7-OGN","SP-PAN-116/7-OGN","SP PAN 116/7 Olive Green Bait Bucket Kit, 7 Litres","22","R 246.00"
"SP-PAN-118/2-WH/BU","SP-PAN-118/2-WH/BU","SP PAN 118/2 White/Blue Polyp. Tackle Box, 2 Shelves","59","R 224.00"
"SP-PAN-120-BK","SP-PAN-120-BK","SP PAN 120 Black Polyp. Hardware Box, Empty","3","R 205.00"
"SP-PAN-136-WH/BU","SP-PAN-136-WH/BU","SP PAN 136 White/Blue Polyp. Tackle Box, 4 Shelves","15","R 628.00"
"SP-PAN-138-WH/BU","SP-PAN-138-WH/BU","SP PAN 138 White/Blue Polyp. Tackle Box, 6 Shelves","10","R 770.00"
"SP-PAN-141-BU","SP-PAN-141-BU","SP PAN 141 Blue Polyp. Tackle Box, 1 Shelf","35","R 186.00"
"SP-PAN-143-WH/BU","SP-PAN-143-WH/BU","SP PAN 143 White/Blue Polyp. Tackle Box, 2 Shelves","24","R 307.00"
"SP-PAN-145-WH/BU","SP-PAN-145-WH/BU","SP PAN 145 White/Blue Polyp. Tackle Box, 3 Shelves XL","15","R 503.00"
"SP-PAN-149-WH/BU","SP-PAN-149-WH/BU","SP PAN 149 White/Blue Polyp. Tackle Box, 3 Shelves","29","R 418.00"
"SP-PAN-158-BK","SP-PAN-158-BK","SP PAN 158 Black Polyp. Hardware Box, Polyp. Tool Box, Empty","3","R 588.00"
"SP-PAN-159-MBU","SP-PAN-159-MBU","SP PAN 159 Midnight Blue Polyp.Grooming Case, Movable Tray, Internal Divider, Removable Brush Holder","0","R 814.00"
"SP-PAN-163-BK","SP-PAN-163-BK","SP PAN 163 Black Polyp. Hardware Box, 16inch, Removable Tray, 2 Lid Compartments","0","R 357.00"
"SP-PAN-165-BK","SP-PAN-165-BK","SP PAN 165 Black Polyp. Hardware Box, 20inch, Removable Tray, 2 Lid Compartments","0","R 714.00"
"SP-PAN-169-RD/GY","SP-PAN-169-RD/GY","SP PAN 169 Red/Grey Polyp. Grooming Case, Movable Tray, Internal Divider, Riding Crop & Brush Holder","0","R 998.00"
"SP-PAN-169ROD-BU/GY","SP-PAN-169ROD-BU/GY","SP PAN 169ROD Blue/Grey Polyp. Tackle Box, w/ Rod Holder, Ext. Pouch, Removable Dividers & Tray","8","R 1,090.00"
"SP-PAN-170/16-BK","SP-PAN-170/16-BK","SP PAN 170/16 Black Polyp. Carry Case, Empty, 160x120x37mm","1","R 37.00"
"SP-PAN-170/16-TP","SP-PAN-170/16-TP","SP PAN 170/16 Transparent Polyp. Carry Case, Empty, 160x120x37mm","0","R 37.00"
